personal_id,report_month,status_code,latest_submission_date
20000421-1234,2025-09,200,2025-09-24
20000421-1234,2025-10,200,2025-10-21
20000421-1234,2025-11,200,2025-11-22
20000421-1234,2025-12,200,2025-12-27
19910112-2824,2025-09,500,
19910112-2824,2025-10,200,2025-10-24
19910112-2824,2025-11,501,
19670114-4657,2025-09,200,2025-09-24
19670114-4657,2025-10,200,2025-10-25
19670114-4657,2025-11,200,2025-11-29
19670114-4657,2025-12,200,2025-12-24
19670114-4657,2026-01,501,
19670114-4657,2026-02,501,
19640706-9935,2025-09,200,2025-09-28
19640706-9935,2025-10,501,
19640706-9935,2025-11,501,
19710705-1488,2025-07,200,2025-07-22
19710705-1488,2025-08,200,2025-08-21
19710705-1488,2025-09,501,
19761106-3547,2025-01,501,
19761106-3547,2025-02,501,
19761106-3547,2025-03,200,2025-03-21
19761106-3547,2025-04,200,2025-04-27
19860129-2674,2025-01,500,
19860129-2674,2025-02,200,2025-03-01
19860129-2674,2025-03,200,2025-03-29
19860129-2674,2025-04,500,
19860129-2674,2025-05,200,2025-05-29
20010524-7201,2025-07,200,2025-07-21
20010524-7201,2025-08,200,2025-08-20
20010524-7201,2025-09,500,
20010524-7201,2025-10,200,2025-10-23
20010524-7201,2025-11,200,2025-11-24
20010524-7201,2025-12,200,2025-12-29
20041003-7227,2025-04,501,
20041003-7227,2025-05,200,2025-05-23
20041003-7227,2025-06,501,
20041003-7227,2025-07,500,
20041003-7227,2025-08,200,2025-08-25
20041003-7227,2025-09,500,
19970802-6977,2025-09,200,2025-09-24
19970802-6977,2025-10,500,
19970802-6977,2025-11,200,2025-11-23
20021021-5010,2025-07,200,2025-07-26
20021021-5010,2025-08,200,2025-08-25
20021021-5010,2025-09,200,2025-09-20
20021021-5010,2025-10,200,2025-10-21
19880507-1916,2025-01,200,2025-01-24
19880507-1916,2025-02,200,2025-02-21
19880507-1916,2025-03,200,2025-03-19
19880507-1916,2025-04,200,2025-04-19
19670904-6155,2025-01,501,
19670904-6155,2025-02,200,2025-02-22
19670904-6155,2025-03,500,
19670904-6155,2025-04,200,2025-04-27
19630522-8517,2025-09,501,
19630522-8517,2025-10,200,2025-10-28
19630522-8517,2025-11,500,
19720528-9830,2025-09,501,
19720528-9830,2025-10,200,2025-10-21
19720528-9830,2025-11,501,
20021023-7543,2025-01,500,
20021023-7543,2025-02,501,
20021023-7543,2025-03,200,2025-03-24
20021023-7543,2025-04,500,
19910104-2040,2025-04,200,2025-04-29
19910104-2040,2025-05,501,
19910104-2040,2025-06,500,
19910104-2040,2025-07,200,2025-07-20
19640213-6573,2025-09,200,2025-09-19
19640213-6573,2025-10,501,
19640213-6573,2025-11,200,2025-11-26
19851128-8433,2025-09,200,2025-09-22
19851128-8433,2025-10,200,2025-10-29
19851128-8433,2025-11,200,2025-11-24
19851128-8433,2025-12,200,2025-12-20
19660223-4258,2025-09,501,
19660223-4258,2025-10,200,2025-10-29
19660223-4258,2025-11,200,2025-11-29
19860322-6038,2025-01,501,
19860322-6038,2025-02,200,2025-02-19
19860322-6038,2025-03,200,2025-03-23
19860322-6038,2025-04,200,2025-04-23
19860322-6038,2025-05,200,2025-05-28
19860322-6038,2025-06,200,2025-06-24
19791117-2290,2025-01,200,2025-01-27
19791117-2290,2025-02,200,2025-02-28
19791117-2290,2025-03,200,2025-03-19
19791117-2290,2025-04,500,
19910915-3060,2025-04,200,2025-04-27
19910915-3060,2025-05,500,
19910915-3060,2025-06,501,
19981007-3705,2025-01,500,
19981007-3705,2025-02,200,2025-02-25
19981007-3705,2025-03,200,2025-03-29
19981007-3705,2025-04,501,
19981007-3705,2025-05,200,2025-05-29
19981007-3705,2025-06,500,
