personal_id,benefit_type,scope_pct,decision_from,decision_to
20000421-1234,Activity support,100,2025-09-01,2025-12-31
19910112-2824,Activity support,50,2025-09-01,2025-11-30
19670114-4657,Activity support,75,2025-09-01,2026-02-28
19640706-9935,Activity support,100,2025-09-01,2025-11-30
19710705-1488,Activity support,50,2025-07-01,2025-09-29
19761106-3547,Activity support,100,2025-01-01,2025-04-01
19860129-2674,Activity support,50,2025-01-01,2025-05-01
20010524-7201,Activity support,100,2025-07-01,2025-12-28
20041003-7227,Activity support,100,2025-04-01,2025-09-28
19970802-6977,Activity support,100,2025-09-01,2025-11-30
20021021-5010,Activity support,75,2025-07-01,2025-10-29
19880507-1916,Activity support,50,2025-01-01,2025-04-01
19670904-6155,Activity support,100,2025-01-01,2025-04-01
19630522-8517,Activity support,100,2025-09-01,2025-11-30
19720528-9830,Activity support,75,2025-09-01,2025-11-30
20021023-7543,Activity support,100,2025-01-01,2025-04-01
19910104-2040,Activity support,75,2025-04-01,2025-07-30
19640213-6573,Activity support,75,2025-09-01,2025-11-30
19851128-8433,Activity support,75,2025-09-01,2025-12-30
19660223-4258,Activity support,75,2025-09-01,2025-11-30
19860322-6038,Activity support,50,2025-01-01,2025-06-30
19791117-2290,Activity support,50,2025-01-01,2025-04-01
19910915-3060,Activity support,100,2025-04-01,2025-06-30
19981007-3705,Activity support,75,2025-01-01,2025-06-30
