personal_id,start_week,end_week,study_pace_pct,total_amount_sek
20000421-1234,202617,202627,50,18689
19910112-2824,202617,202637,50,35020
19670114-4657,202635,202651,75,16432
19710705-1488,202603,202623,50,26460
19800816-5557,202605,202621,100,28160
19860129-2674,202634,202651,100,28849
20010524-7201,202604,202616,75,11280
20020528-2169,202617,202635,75,30222
19880507-1916,202605,202622,75,31892
19841018-6168,202605,202625,75,18240
19630522-8517,202634,202648,75,22680
19740605-3266,202634,202647,75,19643
20020519-1771,202617,202628,100,18678
19650916-1188,202604,202616,50,21096
19860322-6038,202604,202620,75,21616
