personal_id,support_type,support_form_code,support_form_description,case_status
20000421-1234,student_grant,GRUND,Student finance for studies in Sweden,Initiated
19910112-2824,student_grant,GRUND,Student finance for studies in Sweden,Initiated
19670114-4657,student_grant,GRUND,Student finance for studies in Sweden,Initiated
19710705-1488,student_grant,GRUND,Student finance for studies in Sweden,Initiated
19800816-5557,student_grant,GRUND,Student finance for studies in Sweden,Initiated
19860129-2674,student_grant,GRUND,Student finance for studies in Sweden,Initiated
20010524-7201,student_grant,GRUND,Student finance for studies in Sweden,Initiated
20020528-2169,student_grant,GRUND,Student finance for studies in Sweden,Initiated
19880507-1916,student_grant,GRUND,Student finance for studies in Sweden,Initiated
19841018-6168,student_grant,GRUND,Student finance for studies in Sweden,Initiated
19630522-8517,student_grant,GRUND,Student finance for studies in Sweden,Initiated
19740605-3266,student_grant,GRUND,Student finance for studies in Sweden,Initiated
20020519-1771,student_grant,GRUND,Student finance for studies in Sweden,Initiated
19650916-1188,student_grant,GRUND,Student finance for studies in Sweden,Initiated
19860322-6038,student_grant,GRUND,Student finance for studies in Sweden,Initiated
