personal_id,case_id,measure_code,measure_description
20000421-1234,-AS-20250000,123,Job and development guarantee phase 1
19910112-2824,-AS-20250001,123,Job and development guarantee phase 1
19670114-4657,-AS-20250002,130,Rehabilitation programme
19640706-9935,-AS-20250003,123,Job and development guarantee phase 1
19710705-1488,-AS-20250004,124,Job and development guarantee phase 2
19761106-3547,-AS-20250005,123,Job and development guarantee phase 1
19860129-2674,-AS-20250006,124,Job and development guarantee phase 2
20010524-7201,-AS-20250007,123,Job and development guarantee phase 1
20041003-7227,-AS-20250008,130,Rehabilitation programme
19970802-6977,-AS-20250009,122,Youth job guarantee
20021021-5010,-AS-20250010,122,Youth job guarantee
19880507-1916,-AS-20250011,124,Job and development guarantee phase 2
19670904-6155,-AS-20250012,124,Job and development guarantee phase 2
19630522-8517,-AS-20250013,122,Youth job guarantee
19720528-9830,-AS-20250014,130,Rehabilitation programme
20021023-7543,-AS-20250015,130,Rehabilitation programme
19910104-2040,-AS-20250016,123,Job and development guarantee phase 1
19640213-6573,-AS-20250017,124,Job and development guarantee phase 2
19851128-8433,-AS-20250018,130,Rehabilitation programme
19660223-4258,-AS-20250019,40,Work placement
19860322-6038,-AS-20250020,123,Job and development guarantee phase 1
19791117-2290,-AS-20250021,123,Job and development guarantee phase 1
19910915-3060,-AS-20250022,122,Youth job guarantee
19981007-3705,-AS-20250023,124,Job and development guarantee phase 2
