personal_id,case_id,payment_date,gross_sek,tax_withheld_sek,net_sek,benefit_type
20000421-1234,-AS-20250000,2025-09-25,9100,1820,7280,Activity support
20000421-1234,-AS-20250000,2025-10-25,9100,1820,7280,Activity support
20000421-1234,-AS-20250000,2025-11-25,9100,1820,7280,Activity support
20000421-1234,-AS-20250000,2025-12-25,9100,1820,7280,Activity support
19910112-2824,-AS-20250001,2025-09-25,13039,2608,10431,Activity support
19910112-2824,-AS-20250001,2025-10-25,13039,2608,10431,Activity support
19910112-2824,-AS-20250001,2025-11-25,13039,2608,10431,Activity support
19670114-4657,-AS-20250002,2025-09-25,8079,1616,6463,Activity support
19670114-4657,-AS-20250002,2025-10-25,8079,1616,6463,Activity support
19670114-4657,-AS-20250002,2025-11-25,8079,1616,6463,Activity support
19670114-4657,-AS-20250002,2025-12-25,8079,1616,6463,Activity support
19670114-4657,-AS-20250002,2026-01-25,8079,1616,6463,Activity support
19670114-4657,-AS-20250002,2026-02-25,8079,1616,6463,Activity support
19640706-9935,-AS-20250003,2025-09-25,15651,3130,12521,Activity support
19640706-9935,-AS-20250003,2025-10-25,15651,3130,12521,Activity support
19640706-9935,-AS-20250003,2025-11-25,15651,3130,12521,Activity support
19710705-1488,-AS-20250004,2025-07-25,15659,3132,12527,Activity support
19710705-1488,-AS-20250004,2025-08-25,15659,3132,12527,Activity support
19710705-1488,-AS-20250004,2025-09-25,15659,3132,12527,Activity support
19761106-3547,-AS-20250005,2025-01-25,10668,2134,8534,Activity support
19761106-3547,-AS-20250005,2025-02-25,10668,2134,8534,Activity support
19761106-3547,-AS-20250005,2025-03-25,10668,2134,8534,Activity support
19860129-2674,-AS-20250006,2025-01-25,12875,2575,10300,Activity support
19860129-2674,-AS-20250006,2025-02-25,12875,2575,10300,Activity support
19860129-2674,-AS-20250006,2025-03-25,12875,2575,10300,Activity support
19860129-2674,-AS-20250006,2025-04-25,12875,2575,10300,Activity support
20010524-7201,-AS-20250007,2025-07-25,8168,1634,6534,Activity support
20010524-7201,-AS-20250007,2025-08-25,8168,1634,6534,Activity support
20010524-7201,-AS-20250007,2025-09-25,8168,1634,6534,Activity support
20010524-7201,-AS-20250007,2025-10-25,8168,1634,6534,Activity support
20010524-7201,-AS-20250007,2025-11-25,8168,1634,6534,Activity support
20010524-7201,-AS-20250007,2025-12-25,8168,1634,6534,Activity support
20041003-7227,-AS-20250008,2025-04-25,4853,971,3882,Activity support
20041003-7227,-AS-20250008,2025-05-25,4853,971,3882,Activity support
20041003-7227,-AS-20250008,2025-06-25,4853,971,3882,Activity support
20041003-7227,-AS-20250008,2025-07-25,4853,971,3882,Activity support
20041003-7227,-AS-20250008,2025-08-25,4853,971,3882,Activity support
20041003-7227,-AS-20250008,2025-09-25,4853,971,3882,Activity support
19970802-6977,-AS-20250009,2025-09-25,7852,1570,6282,Activity support
19970802-6977,-AS-20250009,2025-10-25,7852,1570,6282,Activity support
19970802-6977,-AS-20250009,2025-11-25,7852,1570,6282,Activity support
20021021-5010,-AS-20250010,2025-07-25,9150,1830,7320,Activity support
20021021-5010,-AS-20250010,2025-08-25,9150,1830,7320,Activity support
20021021-5010,-AS-20250010,2025-09-25,9150,1830,7320,Activity support
20021021-5010,-AS-20250010,2025-10-25,9150,1830,7320,Activity support
19880507-1916,-AS-20250011,2025-01-25,17260,3452,13808,Activity support
19880507-1916,-AS-20250011,2025-02-25,17260,3452,13808,Activity support
19880507-1916,-AS-20250011,2025-03-25,17260,3452,13808,Activity support
19670904-6155,-AS-20250012,2025-01-25,13322,2664,10658,Activity support
19670904-6155,-AS-20250012,2025-02-25,13322,2664,10658,Activity support
19670904-6155,-AS-20250012,2025-03-25,13322,2664,10658,Activity support
19630522-8517,-AS-20250013,2025-09-25,8040,1608,6432,Activity support
19630522-8517,-AS-20250013,2025-10-25,8040,1608,6432,Activity support
19630522-8517,-AS-20250013,2025-11-25,8040,1608,6432,Activity support
19720528-9830,-AS-20250014,2025-09-25,11131,2226,8905,Activity support
19720528-9830,-AS-20250014,2025-10-25,11131,2226,8905,Activity support
19720528-9830,-AS-20250014,2025-11-25,11131,2226,8905,Activity support
20021023-7543,-AS-20250015,2025-01-25,12781,2556,10225,Activity support
20021023-7543,-AS-20250015,2025-02-25,12781,2556,10225,Activity support
20021023-7543,-AS-20250015,2025-03-25,12781,2556,10225,Activity support
19910104-2040,-AS-20250016,2025-04-25,8180,1636,6544,Activity support
19910104-2040,-AS-20250016,2025-05-25,8180,1636,6544,Activity support
19910104-2040,-AS-20250016,2025-06-25,8180,1636,6544,Activity support
19910104-2040,-AS-20250016,2025-07-25,8180,1636,6544,Activity support
19640213-6573,-AS-20250017,2025-09-25,10350,2070,8280,Activity support
19640213-6573,-AS-20250017,2025-10-25,10350,2070,8280,Activity support
19640213-6573,-AS-20250017,2025-11-25,10350,2070,8280,Activity support
19851128-8433,-AS-20250018,2025-09-25,6914,1383,5531,Activity support
19851128-8433,-AS-20250018,2025-10-25,6914,1383,5531,Activity support
19851128-8433,-AS-20250018,2025-11-25,6914,1383,5531,Activity support
19851128-8433,-AS-20250018,2025-12-25,6914,1383,5531,Activity support
19660223-4258,-AS-20250019,2025-09-25,6533,1307,5226,Activity support
19660223-4258,-AS-20250019,2025-10-25,6533,1307,5226,Activity support
19660223-4258,-AS-20250019,2025-11-25,6533,1307,5226,Activity support
19860322-6038,-AS-20250020,2025-01-25,3505,701,2804,Activity support
19860322-6038,-AS-20250020,2025-02-25,3505,701,2804,Activity support
19860322-6038,-AS-20250020,2025-03-25,3505,701,2804,Activity support
19860322-6038,-AS-20250020,2025-04-25,3505,701,2804,Activity support
19860322-6038,-AS-20250020,2025-05-25,3505,701,2804,Activity support
19860322-6038,-AS-20250020,2025-06-25,3505,701,2804,Activity support
19791117-2290,-AS-20250021,2025-01-25,11349,2270,9079,Activity support
19791117-2290,-AS-20250021,2025-02-25,11349,2270,9079,Activity support
19791117-2290,-AS-20250021,2025-03-25,11349,2270,9079,Activity support
19910915-3060,-AS-20250022,2025-04-25,16379,3276,13103,Activity support
19910915-3060,-AS-20250022,2025-05-25,16379,3276,13103,Activity support
19910915-3060,-AS-20250022,2025-06-25,16379,3276,13103,Activity support
19981007-3705,-AS-20250023,2025-01-25,3795,759,3036,Activity support
19981007-3705,-AS-20250023,2025-02-25,3795,759,3036,Activity support
19981007-3705,-AS-20250023,2025-03-25,3795,759,3036,Activity support
19981007-3705,-AS-20250023,2025-04-25,3795,759,3036,Activity support
19981007-3705,-AS-20250023,2025-05-25,3795,759,3036,Activity support
19981007-3705,-AS-20250023,2025-06-25,3795,759,3036,Activity support
